title,company,location,experience,skills,is_remote,is_tech,exp_years
Network Engineer / Project Manager,Blue Sky Automation,Lahore,2 Years,"project management & coordination, server infrastructure management, network monitoring & troubleshooting, technical documentation, networking, cloud platforms (aws, azure, gcp), communication & problem-solving skills, firewall & vpn configuration, network security (basic hardening & best practices, vlans, subnetting & network design, automation / scripting (e.g., python, powershell), disaster recovery & backup management, experience with smart building systems (cctv, bms, , advanced security practices, certifications beyond ccna (e.g., ccnp)",0,1,2.0
Senior Backend Developer,Naseeb Enterprise Inc,Lahore,2 Years,"mysql, mongodb, postgresql, django, websockets, aws, microservices architecture, express.js, webrtc, logging, kafka, indexing, server monitoring, docker, rabbitmq, jwt, graphql, version control, oauth2.0, security protocols, versioning, circleci, aws lambda, sentry, datadog, query tuning, session management, node.js, migrations, digitalocean, data encryption, restful api design, fastapi, github actions, serverless architectures, testing frameworks, python, optimization, openai, gdpr compliance, typescript, redis caching, database design, ci/cd pipeline management, owasp standards, branching strategies, anthropic claude, production environment management, session-based authentication, real-time data systems, ai/llm api integration, saas product scaling, iot back-end systems, hardware api integration, real-time communication systems, healthcare or regulated data environments, message queuing systems, alerting tools, git discipline",0,1,2.0
Senior Full Stack Developer,Naseeb Enterprise Inc,Lahore,2 Years,"mysql, git, mongodb, postgresql, css3, django, websockets, responsive design, aws, microservices architecture, express.js, logging, kafka, redux, server monitoring, docker, rabbitmq, jwt, next.js, oauth2.0, gsap, aws lambda, tailwind css, ci/cd pipeline, session management, node.js, react.js, digitalocean, html5, restful api, graphql api, framer motion, fastapi, testing frameworks, recoil, python, openai, typescript, zustand, javascript (es6+), alerting, redis, figma, mobile-first design, anthropic claude, real-time data systems, iot back-end systems, hardware api integration, owasp security, gdpr data handling, saas ui patterns, message queuing systems, healthcare data",0,1,2.0
Senior Data Warehouse Engineer I,Naseeb Enterprise Inc,Karachi,6 Years,"المحاسبة للشركات, scala, hadoop, etl, data warehousing, apache spark, data modeling, cross-functional collaboration, kafka, aws redshift, etl processes, data engineering, snowflake, sql, problem-solving, java), google bigquery, python, programming languages (python, snowflake), data governance and compliance, hadoop), big data technologies (apache spark, cloud-based data platforms (aws redshift, ai integration in data workflows, data quality and security",0,1,6.0
Devops Engineer,International Credit Information Ltd,Karachi,7 Years,"shell scripting, splunk, microsoft azure, sonarqube, cloud services, kubernetes, aws cloudformation, terraform, openshift, kubernetes cluster, liquibase, python programming, azure active directory, aws devops, azure devops, aws codepipeline, splunk enterprise, python, azure virtual machines, aws management console, red hat openshift, kubernetes cluster management, veracode, ibm cloudpak, azure devops services, terraform state management, kubernetes networking, os - rhel, rhel system administration, sonarqube analysis, ibm cloud pak for applications, cloud based deployments, twistlock",0,1,7.0
Odoo Technical Consultant,Naseeb Enterprise Inc,Karachi,2 Years,"postgresql, xml, rest api integration, odoo framework, problem-solving, python programming, linux environments, odoo module development, debugging, javascript, git (preferred), qweb templating, odoo.sh platform, erpnext (advantage), erp workflows and business processes",0,0,2.0
Sales Operations Expert,Naseeb Enterprise Inc,Karachi,5 Years,"sql scripting, tableau, process automation, power bi, cross-functional collaboration, geospatial data analysis, python scripting, data storytelling, gemini), claude, generative ai tools (chatgpt, advanced excel (power query, vba), automated communication, powerpoint (design and layout), ai-powered predictive analytics, strategic visualization",0,0,5.0
Data Engineer,International Credit Information Ltd,Karachi,8 Years,"data warehouse, flexcube, data warehousing, oracle flexcube, etl development, core banking systems, oracle flexcube core banking, etl processes, airflow, sql, apache airflow, data pipelines, azure data factory, python, data cataloguing, slow changing dimension, oracle flexcube integration, flexcube configuration and customization, airflow operators and sensors",0,1,8.0
Senior Software Engineering Manager,Naseeb Enterprise Inc,Karachi,3 Years,"backend development, solid principles, data analysis, .net, infrastructure, mentoring, mobile development, microservices architecture, cyber security, go, frontend development, object-oriented programming, test-driven development, solid design principles, software design, clean code, mlops, data structures, quality assurance, algorithms, python, artificial intelligence, leadership, java, software engineering fundamentals, scalable system architecture, web development, designing scalable distributed systems",0,1,3.0
Software Developer,Naseeb Enterprise Inc,Karachi,3 Years,"mysql, asp.net, git, soap, xml, json, rest, css3, mvc, bootstrap, visual studio, aws, computer vision, nlp, confluence, performance tuning, containerization, postman, .net core, gcp, ci/cd pipelines, angular, unit and integration testing, html5, azure, sql server, python, database design and optimization, javascript/typescript, machine learning frameworks (tensorflow), cplusplus, jira, cchannel, secure coding standards, ai apis, github/gitlab/bitbucket, ai and ml model integration, intelligent automation solutions",0,1,3.0
Python Developer,Capiplan,Islamabad,2 Years,"scrum, flask, test driven development, agile methodologies, kanban, database design and management, data structures and algorithms, algorithm design and analysis, api design, cloud platform integration, restful api development, django rest framework, object oriented programming, continuous integration and deployment, containerization using docker, version control using git, inheritance in python, python decorators, python class inheritance, python data structures, polymorphism in python, python classes and objects",0,1,2.0
Manager Analyst Ifrs 9,U Microfinance Bank,Islamabad,3 Years,"excel vba system, python framework command, ms excel dashboards, ms excel",0,1,3.0
Senior Python Systems Engineer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Legaltech Regtech Aiml Python Nlp Fraud Detection Kycaml Highlevel Crm Blockchain Cybersecurity,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1,2.0
Full Stack Developer,CXAI,Islamabad,5 Years,"python, android or ios development",0,1,5.0
"Field Assistant - Social Mobilizer, Karot Bmp Field Office",Naseeb Enterprise Inc,Islamabad,2 Years,"social mobilization, community outreach, ms office proficiency, urdu, teamwork, local languages), gender awareness training, statistical software (r or python), effective communication (english, physical fitness for travel and trekking",0,0,2.0
Market Intelligence Officer,Naseeb Enterprise Inc,Islamabad,2 Years,"data analysis, tableau, strategic thinking, power bi, pricing strategy, data validation, crm systems, dashboard development, problem-solving, advanced microsoft excel, communication, data visualization, python (preferred), sql (preferred)",0,0,2.0
Associate / Intermediate Analytics Engineer Pro Active Pipeline,Naseeb Enterprise Inc,Islamabad,6 Years,"scala, data analytics, etl, devops, data warehousing, shell scripting, agile methodologies, business intelligence (bi) tools, data lake, r, automation tools, python, java, advanced sql queries",0,1,6.0
Cloud Platform Expert (Design & Automation),Naseeb Enterprise Inc,Islamabad,3 Years,"bash, troubleshooting, openstack, devops, system integration, containers, apis, storage technologies, openshift, cloud engineering, linux operating systems, problem-solving, ai/ml, infrastructure as code (iac), networking, python, virtualization, ci/cd pipeline development, n8n), devops automation, software development concepts, cloud platforms (vmware, public cloud platforms), automation workflows (e.g.",0,0,3.0
Expert Fintech Assurance & Aml Risk,Naseeb Enterprise Inc,Islamabad,3 Years,"risk assessment, presentation skills, .net, data management, data analytics, data science, etl, process automation, control testing, fraud detection, performance monitoring, transaction monitoring, predictive analysis, controls development, feature engineering, sql, reporting, machine learning, python, communication, project management, aml/kyc compliance, cchannel, business intelligence, anomaly identification, digital risk management, financial and transaction reconciliation",0,0,3.0
Noc Engineer / Linux Admin,Naseeb Enterprise Inc,Islamabad,2 Years,"troubleshooting, bash scripting, devops, kvm, system monitoring, plesk, proxmox, linux operating systems, hyper-v), log analysis, python scripting, nginx), virtualization platforms (vmware, whm), hosting environments (cpanel, forensic analysis techniques (basic), windows server administration (advantageous), web server management (apache, automation using ansible, ai tools for troubleshooting and problem-solving, strong ai prompting skills",0,1,2.0
Full Stack Developer,LOLC Microfinance Bank,Rawalpindi,5 Years,"database management, responsive design, cloud services, python",0,1,5.0
Ai / Backend Developer (Rag-Based Document Generation System) - Trainee,Naseeb Enterprise Inc,Rawalpindi,2 Years,"asynchronous programming, python programming, pinecone, vector databases (faiss, embeddings, weaviate), chroma, retrieval-augmented generation (rag) architecture, vector similarity search, document processing (pymupdf, pdfplumber, python-docx), backend development (fastapi), langchain or llamaindex frameworks (preferred), natural language processing (nlp) concepts (basic",0,1,2.0
Junior Bioinformatician,Al Shifa Trust Eye Hospital,Rawalpindi,1 Year,"github, r programming, bioinformatics, linux command line, gitflow, sequence alignment, bwa, python programming, command line interface (cli), gatk, genomic data analysis, git/version control, python & r programming, data visualization, genome analysis toolkit (gatk), next-generation sequencing (ngs) analysis, genome annotation, r programming for genomic data, bioinformatics tools (e.g., bowtie, bwa, gatk), next-generation sequencing (ngs) data analysis, samtools, gatk / samtools / bwa, next-generation sequencing (ngs), research data integration, biological data interpretation",0,0,1.0
Amazon Account Manager,Built Right,Lahore,3 Years,"data analytics, product listing optimization, pay per click advertising, a/b testing, amazon seller central, performance metrics monitoring",0,0,3.0
Amazon Fba Wholesale Virtual Assistant,BuyAnExpert,Lahore,2 Years,"email communication, product research, supplier communication, jungle scout, keepa, helium 10, inventory management, amazon seller central, email management, amazon fba inventory management, price monitoring, jungle scout product research, keepa data analysis",0,0,2.0
Data Entry Operator,Naseeb Enterprise Inc,Lahore,2 Years,"data accuracy, data confidentiality, data entry software, ms office, data verification, computer skills",0,1,2.0
Data Entry / Email Marketer,Naseeb Enterprise Inc,Lahore,2 Years,"internet browsing, email marketing, ms excel, email handling, attention to detail, data entry",0,1,2.0
Data Entry & Lead Generation Intern (Onsite),Naseeb Enterprise Inc,Lahore,2 Years,"ms excel, lead generation, online research, google sheets, communication, attention to detail, data entry",0,1,2.0
Customer Service Representative,BA Communication Services,Lahore,2 Years,"data management, active listening, customer feedback analysis, product knowledge, multitasking, time management, problem solving, data entry",0,0,2.0
Digital Marketing Project Manager,Naseeb Enterprise Inc,Lahore,3 Years,"communication skills, data-driven decision making, digital marketing, campaign strategy, a/b testing, multitasking, organizational skills, project management, leadership, google analytics",0,1,3.0
Performance Marketing Specialist,Sakai Technologies,Lahore,3 Years,"data analysis, facebook ads manager, google ads, conversion rate optimization, campaign optimization, a/b testing, meta ads manager, facebook advertising, meta ads, audience targeting, performance tracking and reporting, paid search advertising",0,0,3.0
Product Manager,Paismo,Lahore,1 Year,"competitive analysis, data analysis, change management, product development, market analysis, user experience, stakeholder management, user experience design, agile methodologies, product lifecycle management, requirements gathering, product strategy, customer advocacy, notion, market research, asana, product roadmapping, user story mapping, figma, jira, product performance monitoring, go-to-market strategy, real user monitoring (rum), product launch and adoption, communication tools (e.g., slack, microsoft teams)",0,0,1.0
Product Specialist - Oncology,HRSG Outsourcing Pvt Ltd,Lahore,2 Years,"presentation skills, customer relationship management, customer data management, cross functional team coordination, market research and analysis, oncology product knowledge, medical science liaison collaboration, salesforce or crm software",0,0,2.0
Office Assistant,SGC,Lahore,2 Years,"ms office, communication, microsoft word, microsoft powerpoint, document management, microsoft excel, powerpoint presentation design, power point, data entry, microsoft word formatting",0,0,2.0
Data Analyst,Pakistan Revenue Automation (Pvt) Ltd,Lahore,3 Years,"data collection, data management, data analytics, statistical data analysis",0,1,3.0
Data Entry,Micro Data Tech Solution,Lahore,1 Year,"typing speed, linkedin, data entry",0,1,1.0
Manager Data Sourcing & Integration,Naseeb Enterprise Inc,Lahore,5 Years,"t-sql, ssis, windows server administration, stakeholder management, communication skills, data reconciliation, data quality controls, data governance, customer data integration, enterprise data warehousing, problem-solving, sql server, multitasking, database performance optimization, crm data, compliance requirements, etl/elt processes, analytical skills, customer experience (cx) data domains, customer interactions data, complaints data, digital engagement data, service kpis, microsoft sql server stack management, data accuracy and service reliability, leadership in data sourcing and integration",0,1,5.0
Sale Specialist For Beauty Salons,InvoZone,Lahore,2 Years,"customer relationship management, customer data management, appointment scheduling, product knowledge",0,0,2.0
Business Development Officer,Naseeb Enterprise Inc,Lahore,2 Years,"key account management, business development, persuasion, relationship building, b2b sales, field sales, data tracking, ms word, verbal communication, ms excel, negotiation, written communication, research, ai tools (chatgpt, proposal writing, copilot), asset placement",0,0,2.0
Administrative Assistant,Naseeb Enterprise Inc,Lahore,2 Years,"filing, detail-oriented, excel), ms office (word, punctuality, organization, interpersonal skills, communication, document management, data entry",0,0,2.0
Sr. Data Engineer,Shaukat Khanum Memorial Cancer Hospital,Lahore,2 Years,"database management, data warehousing, etl development, data modeling, data warehouse architecture, talend, etl processes, etl tools, data governance, data pipeline development, entity-relationship modeling, talend etl development",0,1,2.0
Sales Agent,FK Visa Consultants Pvt Ltd,Lahore,3 Years,"customer relationship management, communication skills, customer data analysis, product knowledge, salesforce",0,0,3.0
Data Entry Specialist,Seamless Solutions,Lahore,1 Year,"data verification, google sheets, data cleaning, attention to detail, microsoft excel, data entry",0,1,1.0
Data Operator,Sethi Group,Lahore,4 Years,data entry,0,1,4.0
Amazon Virtual Assistant,Maaftex,Lahore,5 Years,"competitive analysis, data analysis, swot analysis, order processing, order management system, sales reporting, inventory management software, inventory management, product listing optimization, amazon seller central management, keyword research tools, amazon ppc campaign management, amazon analytics, market research tools, customer service, crm software, amazon seller central, keyword research, data entry, amazon seller central analytics, product listing seo, order fulfillment process, amazon seller central reporting",0,0,5.0
Accounts Executive,Naseeb Enterprise Inc,Lahore,3 Years,"data analysis, problem-solving abilities, bookkeeping, financial reporting, time management, strong analytical skills, strong communication skills, proficiency in ms excel, accounting software applications",0,0,3.0
Account Assistant,Naseeb Enterprise Inc,Lahore,2 Years,"documentation, accounting principles, accounts payable and receivable, invoice processing, record keeping, ms office, bookkeeping, financial reporting, bank reconciliation, time management, communication, teamwork, microsoft excel, data entry",0,0,2.0
Power Bi Developer,Naseeb Enterprise Inc,Lahore,2 Years,"mysql, postgresql, data analysis, tableau, data warehousing, sql development, power bi, data modeling, etl processes, dax, big data tools, azure, gcp), data pipelines, sql server, cloud platforms (aws",0,1,2.0
Data Entry Operator,BB Chempack Industries (Pvt.) Ltd,Lahore,3 Years,"typing speed, database management, data management, record keeping, database updating, data verification, time management, attention to detail, microsoft excel, confidentiality, accuracy in data input",0,1,3.0
Accountant,Buckingham Home Private Limited,Lahore,5 Years,"reconciliation, financial accounting, financial analysis, budgeting and forecasting, account reconciliation, erp oracle, data management, netsuite, data analytics, communication skills, accounts payable management, accounts receivable management, accounts payable and receivable, accounts management skills, general ledger management, ms excel, financial reporting, tax preparation, tax documentation and reporting, erp software (e.g., sap, oracle financials), tax software (e.g., turbotax, taxact)",0,0,5.0
Data Operator,Imtiaz Store,Lahore,1 Year,Not Specified,0,1,1.0
Data Entry Operator,Covico Engineering Pvt Ltd,Lahore,3 Years,"typing speed and accuracy, microsoft excel, data entry",0,1,3.0
Data Entry Operator,Synergy Technologies Pvt Ltd,Lahore,1 Year,"typing speed, data validation, accuracy and precision, computing skills",0,1,1.0
Market Data Analyst,TU PLASTIC INDUSTRY PVT. LTD,Lahore,2 Years,"data analysis, financial modeling, data management, statistical analysis, business intelligence tools, reporting and presentation, excel",0,1,2.0
Computer Operator/Data Entry Operator,Chaplet International (Pvt) Limited,Lahore,1 Year,"sap business one, data collection, basic computer operation, excel formulas, production support, record keeping, spreadsheet management, attention to detail, microsoft excel, data entry, microsoft office",0,1,1.0
Assistant Accountant,Fantac Furniture,Lahore,3 Years,"data analysis, accounts payable, data management, accounts payable management, accounts receivable management, excel formulas, expense management, data entry and management, excel, accounting software, general ledger, financial reporting, microsoft excel data analysis, bank reconciliation, accounts receivable, accounts payable software, microsoft excel, bank reconciliation software, data entry, purchase order matching, accounts payable automation",0,0,3.0
Data Analyst,Palmpay Pvt Ltd,Lahore,5 Years,"statistical analysis, power bi, pivot tables, advanced excel functions, excel advance, reporting, power bi desktop, excel, data visualization",0,1,5.0
Data Entry Operator,The TAQ Organization,Lahore,Fresh,"typing speed, data accuracy, record keeping, basic computer skills, microsoft office suite, keyboard shortcuts, microsoft excel",0,1,0.0
It Sales Consultant,Xing Solutions,Karachi,Fresh,"solution selling, client relationship management, customer data analysis, market research, ms office, product knowledge, canva basics",0,1,0.0
E-Commerce Data Entry Executive,Naseeb Enterprise Inc,Karachi,2 Years,"order processing, proficient computer skills, written communication in english, ms excel, customer service, product listing management, google sheets, coordination with warehouse, woocommerce), online platforms (ebay",0,1,2.0
Data Entry Executive,Naseeb Enterprise Inc,Karachi,2 Years,"data management tools, word), typing skills, ms office (excel, organization, time management, accuracy, data entry, confidentiality",0,1,2.0
Newegg Marketplace Specialist,Naseeb Enterprise Inc,Karachi,2 Years,"technical seo, advanced ms excel, market research, data entry, order fulfillment coordination, marketplace optimization, newegg seller portal proficiency, technical product listing, pricing & promotions management",0,0,2.0
Product Owner,International Credit Information Ltd,Karachi,8 Years,"presentation skills, data science, stakeholder management, agile project management, agile methodologies, software development life cycle (sdlc), strong influencing, marketing automation platforms, negotiation, management skills, communication, leadership, data visualization, software engineering, marketing technology, strategic planning, engineering",0,0,8.0
Product Manager - Retail Products And Wealth Management,Faysal Bank Limited,Karachi,5 Years,"data analysis, qualitative research, regulatory compliance, cross-functional collaboration, market research and analysis",0,0,5.0
Data Processing Executive,Systems Limited,Karachi,1 Year,"data analysis, data cleansing, data reporting, excel, data entry",0,1,1.0
Data Officer,MicroMerger (Pvt.) Ltd.,Karachi,1 Year,"data distribution analysis, data analytics, data visualization skills",0,1,1.0
Senior Specialist - Quality Audit Cpq,Naseeb Enterprise Inc,Karachi,2 Years,"root cause analysis, cross-functional collaboration, quality audits, data governance, product categorization, team mentoring and support, analytical skills, catalog data management, imagery handling, jira workflows and administration",0,1,2.0
Mto-Client Relationship,Naseeb Enterprise Inc,Karachi,2 Years,"sales operations, crm management, stakeholder management, project execution, product demonstrations, client engagement, competitor analysis, kpi monitoring, customer insights, client meetings, strategic implementation, performance dashboards, prospect qualification, sales proposals, powerpoint, market research, ms excel, lead generation, reporting tools, presentation, communication, data-driven approach, commercial insight, pitch presentations, opportunity conversion, business cases preparation",0,0,2.0
Data Entry Officer,Glow Commerce,Karachi,1 Year,data accuracy,0,1,1.0
Head Of Data Governance And Management,JS Bank Limited,Karachi,12 Years,"advanced analytics, enterprise data governance, cloud-based data solutions., proven expertise in big data technologies, ",0,1,12.0
Outbound Sales Representative,Abs International,Karachi,1 Year,"pipeline management, account management, contract negotiation, customer relationship management, customer data management, product knowledge, lead generation, negotiation, lead tracking",0,0,1.0
Website Data Entry Specialist,Digitszee LLC,Karachi,Fresh,"typing speed, data accuracy, copy and paste, google sheets, time management, attention to detail, data entry",0,1,0.0
Placement Officer,Hamdard University,Karachi,2 Years,"strong communication and interpersonal skills, networking and relationship-building ability, organizational and event management skills, knowledge of recruitment processes and industry tr, proficiency in ms office and data management syste",0,0,2.0
Assistant Accountant,Naseeb Enterprise Inc,Karachi,2 Years,"accounting principles, communication skills, accounts payable and receivable, organizational abilities, sales tax invoicing, expense reporting, bookkeeping, ms excel, busyul, erp software, financial reporting, data entry",0,0,2.0
Price Monitoring Specialist,Dyprocs Pvt Ltd,Karachi,1 Year,"data collection, trend analysis, price analysis, reporting and documentation, price optimization, market research, excel, ms office, multitasking, time management, price optimization software, market research software",0,1,1.0
Part-Time Data Entry Specialist,Imaan Impex,Karachi,3 Years,"basic computer skills, data entry excel",0,1,3.0
Sales Manager - Cosmetics,Ali Gohar & Company,Karachi,5 Years,"data analysis, business development, customer relationship management, retail sales management, product knowledge, sales forecasting, market research and analysis, team leadership",0,0,5.0
Am/Dm - Digital & Inclusive,EFU Life Assurance Ltd.,Karachi,3 Years,"data analytics, digital product management, digital transformations, project management, inclusive design principles, digital automation",0,1,3.0
Enterprise Planning Expert Karachi,Naseeb Enterprise Inc,Karachi,3 Years,"presentation skills, sales operations, tableau, process automation, stakeholder management, communication skills, business reporting, power bi, crm systems, data governance, sql, problem-solving, powerpoint, ms excel, analytical skills",0,0,3.0
Data Entry Officer,VECTOR BIKBERS,Karachi,1 Year,cmu,0,1,1.0
Program Associate,Tech Valley Pakistan,Karachi,1 Year,"data analysis, database management, event planning, stakeholder management, vendor evaluation, collaboration tools, communication management, data entry and management, google workspace, data visualization techniques, data visualization, project coordination, vendor management",0,0,1.0
Customer Service Representative,Naseeb Enterprise Inc,Karachi,2 Years,"sorting, handling international clients, filters, problem-solving, english communication skills, multitasking, time management, customer support experience, data entry, ms excel (formulas, ticketing systems (clickup or similar), basic pivot tables), structured workflow",0,0,2.0
Prospect Research / Data Entry Executive,Naseeb Enterprise Inc,Karachi,2 Years,"english comprehension, prospect research, excel, lead generation, internet research, google sheets, attention to detail, data entry",0,1,2.0
Qa/Qc Officer,NCRI Pakistan,Unknown,4 Years,"quality management systems, inspection and testing, quality, health, safety, and environment (qhse), qhse reporting, collate qhse performance data, prepare performance dashboards, clean data, review new projects, nebosh general certificate, certificate in data analytics, power bi, microsoft office tools, qhse data management and reporting",0,0,4.0
"Executive Officer, Retail Health, Corporate Benefits Operations",EFU Life Assurance Ltd.,Karachi,2 Years,"documentation, benefits administration, regulatory compliance, content management systems, excellent communication, ms office, cross functional leadership, healthcare operations, digital filing, healthcare data analytics, retail health",0,1,2.0
Data Entry Operator,Zahra Digital Solutions,Karachi,2 Years,"basic database knowledge, typing speed and accuracy, time management, microsoft excel",0,1,2.0
Senior Manager - Bancassurance,EFU Life Assurance Ltd.,Karachi,8 Years,"product development, market analysis, customer relationship management, regulatory compliance, risk assessment and mitigation, sales and distribution management, risk management, team leadership and development, channel sales management, data analysis and reporting, sales forecasting, salesforce, risk assessment methodologies, microsoft excel, channel partnership management, financial services industry knowledge, bancassurance strategy development, channel marketing strategies, channel sales analytics, product knowledge and design",0,0,8.0
Network Integration And Implementation Engineer,Naseeb Enterprise Inc,Karachi,6 Years,"presentation skills, data analysis, reporting skills, cisco, switches, ospf, bgp, iot, vendor coordination, communication skills, prince2, system integration, fortinet, ipsec, sip, ip networks, fortinet fortigate, gre, visio), qinq, cisco fmc, problem-solving, cisco ftd, ms project, powerpoint, word, routing, switching, report writing, cloud technologies, ms office suite (excel, routers, jira, firewalls, agile), sd-wan technologies, wi-fi aps, huawei network security solutions, project management (pmi, managed services delivery, huawei imaster nce platform, fortinet fortianalyzer, fortinet fortimanager",0,1,6.0
Computer Billing Operator,Tawakal Traders,Karachi,2 Years,"database management, accounts payable/receivable, invoice processing, microsoft excel formulas, data entry accuracy, billing software, microsoft excel, data entry, invoice management software",0,0,2.0
Carbon Market Assistant,Professional Employers (Pvt) Ltd,Karachi,Fresh,"data analysis, market research, data collection and statistical analysis, environmental reporting, carbon credit tracking, carbon credit tracking software",0,0,0.0
Crm And Sales Specialist,Burraq Engineering,Karachi,3 Years,"customer relationship management, salesforce crm, customer data management, microsoft dynamics 365, lead generation, email marketing tools, crm software, customer data platform (cdp)",0,0,3.0
Paid Marketing Specialist,BeHope,Islamabad,2 Years,"data analysis, bing ads, search engine marketing, google ads, conversion rate optimization, pay per click advertising, a/b testing",0,0,2.0
Physiotherapy Quality Assurance Doctor,AH Consulting,Islamabad,1 Year,"icd-10 coding, medical terminology, electronic health records (ehr) management, clinical documentation improvement, electronic medical records (emr) systems, electronic medical records (emr) management, clinical documentation improvement (cdi), clinical quality assessment, emr data quality assurance, medical coding and classification systems (e.g., icd-10, cpt), emr quality assurance and compliance auditing",0,1,1.0
Sales Executive,Naseeb Enterprise Inc,Islamabad,2 Years,"documentation, data management, communication skills, client engagement, reporting, ms word, ms excel, google sheets, interpersonal skills, sales",0,0,2.0
Telesales Executive,Excellent Courier Services,Islamabad,1 Year,"telecommunication skills, customer relationship management, customer data management, sales closing techniques, data entry and management, product knowledge, lead generation, cold calling techniques",0,0,1.0
Amazon Product Research And Development Lead,Naseeb Enterprise Inc,Islamabad,2 Years,"competitive analysis, product development, feasibility studies, data interpretation, trend identification, problem-solving, market research, market research tools, interpersonal skills, presentation, communication, strategic planning, product development lifecycle, amazon marketplace dynamics",0,0,2.0
Sales Representative,Home Care Kitchens & Interiors,Islamabad,2 Years,"customer data management, customer relationship management (crm), product knowledge, lead generation",0,0,2.0
Ppc & Social Media Expert,Techvando,Islamabad,3 Years,"data analysis, campaign management, facebook ads manager, performance reporting, competitor analysis, social media analytics, google ads keyword planner, linkedin campaign manager, social media advertising, a/b testing, algorithms, audience targeting, keyword research, google analytics, google ads platform, google ads algorithm",0,0,3.0
Shopify & E-Commerce Specialist,Asia General Hospital Pvt Ltd,Islamabad,1 Year,"product listing optimization, shopify platform management, manage and maintain shopify store, order and customer management, product information management (pim), data integration and synchronization",0,0,1.0
Senior Implementation Lead Data Lake & Segmentation,Naseeb Enterprise Inc,Islamabad,3 Years,"hadoop, incident management, performance tuning, data security, kafka, access controls, data governance, stakeholder communication, data segmentation, metadata management, orchestration, spark, data pipelines, leadership, identity and access management (iam), data lake architecture, role-based access control (rbac), etl/elt processes, data lineage, high-level design (hld), low-level design (lld), data lifecycle management, distributed storage platforms, batch and streaming data ingestion, operational runbooks, compute platforms",0,1,3.0
Document Controller,Naseeb Enterprise Inc,Islamabad,2 Years,"outlook), aconex, project documentation management, ms office (word, excel, maintenance management systems, cloud-based project correspondence platforms, maximo (adnoc), engineering data management systems",0,0,2.0
